Stazione,IQA,PM10µg/m³,PM2.5µg/m³,NO2µg/m³,COmg/m³,SO2µg/m³,O3µg/m³,O3*µg/m³,C6H6µg/m³,CO2ppm,Date
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,n.d.,--,--,76,66,0.3,382.4,2019-11-28
Scuola Antonelli Chieti Scalo (CH),Accettabile,25,20,50,--,0,n.d.,n.d.,1.0,--,2019-11-28
T. D'Annunzio Pescara (PE),Accettabile,28,19,38,0.71,3,46,27,2.1,--,2019-11-28
Via Amiternum L'Aquila (AQ),Accettabile,23,13,74,--,2,29,21,1.0,--,2019-11-28
Via Firenze Pescara (PE),Mediocre,33,21,36,1.03,--,--,--,1.6,--,2019-11-28
Via Sacco Pescara (PE),Accettabile,32,--,63,--,--,50,35,--,--,2019-11-28
Arischia L'Aquila (AQ),Accettabile,--,--,4,--,--,82,72,0.2,--,2019-11-27
Atessa Atessa (CH),n.d.,n.d.,--,--,1.12,--,--,--,1.4,--,2019-11-27
Castel Di Sangro Castel Di Sangro (AQ),Buona,5,4,21,0.62,--,73,65,--,--,2019-11-27
Cepagatti ASL Cepagatti (PE),Buona,--,--,16,--,--,58,53,0.3,--,2019-11-27
Francavilla Francavilla al mare (CH),Buona,17,8,40,--,--,64,56,0.8,--,2019-11-27
Gammarana Teramo (TE),Accettabile,--,12,51,--,--,--,--,--,--,2019-11-27
Montesilvano Montesilvano (PE),Accettabile,30,11,61,0.58,--,--,--,0.3,--,2019-11-27
Ortona Villa Caldari Ortona (CH),Buona,10,6,17,0.39,--,61,62,0.6,--,2019-11-27
Porta Reale Teramo (TE),Accettabile,18,--,62,0.42,--,--,--,1.2,--,2019-11-27
S. Gregorio S. GREGORIO (AQ),Buona,--,--,24,--,--,70,67,0.2,--,2019-11-27
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,3,--,--,77,72,0.5,n.d.,2019-11-27
Scuola Antonelli Chieti Scalo (CH),Accettabile,17,13,42,--,1,n.d.,n.d.,0.5,--,2019-11-27
T. D'Annunzio Pescara (PE),Accettabile,24,9,36,0.53,2,59,61,1.1,--,2019-11-27
Via Amiternum L'Aquila (AQ),Accettabile,11,8,57,--,1,75,68,0.4,--,2019-11-27
Via Firenze Pescara (PE),Accettabile,27,12,31,0.76,--,--,--,0.9,--,2019-11-27
Via Sacco Pescara (PE),Accettabile,22,--,60,--,--,65,66,--,--,2019-11-27
Arischia L'Aquila (AQ),Buona,--,--,7,--,--,80,82,0.1,--,2019-11-26
Atessa Atessa (CH),Buona,10,--,--,1.02,--,--,--,0.5,--,2019-11-26
Castel Di Sangro Castel Di Sangro (AQ),Buona,6,5,21,0.63,--,68,68,--,--,2019-11-26
Cepagatti ASL Cepagatti (PE),Buona,--,--,8,--,--,65,57,0.2,--,2019-11-26
Francavilla Francavilla al mare (CH),Buona,16,7,11,--,--,78,70,0.6,--,2019-11-26
Gammarana Teramo (TE),Accettabile,--,12,31,--,--,--,--,--,--,2019-11-26
Montesilvano Montesilvano (PE),Accettabile,27,9,27,0.71,--,--,--,0.2,--,2019-11-26
Ortona Villa Caldari Ortona (CH),Buona,10,6,6,0.28,--,71,64,0.5,--,2019-11-26
Porta Reale Teramo (TE),Accettabile,18,--,49,0.52,--,--,--,0.8,--,2019-11-26
S. Gregorio S. GREGORIO (AQ),Buona,--,--,20,--,--,54,60,0.1,--,2019-11-26
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,80,83,0.4,n.d.,2019-11-26
Scuola Antonelli Chieti Scalo (CH),Buona,10,8,21,--,0,n.d.,n.d.,0.3,--,2019-11-26
T. D'Annunzio Pescara (PE),Accettabile,30,6,17,0.28,1,68,62,0.5,--,2019-11-26
Via Amiternum L'Aquila (AQ),Accettabile,8,6,56,--,1,65,69,0.2,--,2019-11-26
Via Firenze Pescara (PE),Accettabile,21,6,10,0.40,--,--,--,0.4,--,2019-11-26
Via Sacco Pescara (PE),Buona,15,--,13,--,--,76,71,--,--,2019-11-26
Arischia L'Aquila (AQ),Accettabile,--,--,5,--,--,85,82,0.1,--,2019-11-25
Atessa Atessa (CH),Accettabile,22,--,--,1.15,--,--,--,1.5,--,2019-11-25
Castel Di Sangro Castel Di Sangro (AQ),Buona,16,7,24,1.07,--,76,71,--,--,2019-11-25
Cepagatti ASL Cepagatti (PE),Buona,--,--,27,--,--,66,52,0.4,--,2019-11-25
Francavilla Francavilla al mare (CH),Accettabile,21,14,33,--,--,63,52,1.0,--,2019-11-25
Gammarana Teramo (TE),Accettabile,--,13,59,--,--,--,--,--,--,2019-11-25
Montesilvano Montesilvano (PE),Accettabile,32,19,57,0.92,--,--,--,0.4,--,2019-11-25
Ortona Villa Caldari Ortona (CH),Buona,13,10,13,0.40,--,77,69,0.6,--,2019-11-25
Porta Reale Teramo (TE),Accettabile,31,--,73,0.66,--,--,--,1.7,--,2019-11-25
S. Gregorio S. GREGORIO (AQ),Buona,--,--,21,--,--,75,67,0.6,--,2019-11-25
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,n.d.,--,--,84,83,0.3,358.2,2019-11-25
Scuola Antonelli Chieti Scalo (CH),Accettabile,n.d.,n.d.,46,--,1,n.d.,n.d.,1.5,--,2019-11-25
T. D'Annunzio Pescara (PE),Accettabile,31,18,43,0.96,2,54,50,2.3,--,2019-11-25
Via Amiternum L'Aquila (AQ),Accettabile,21,12,35,--,1,78,69,0.6,--,2019-11-25
Via Firenze Pescara (PE),Accettabile,31,19,26,0.96,--,--,--,1.3,--,2019-11-25
Via Sacco Pescara (PE),Accettabile,28,--,45,--,--,74,69,--,--,2019-11-25
Arischia L'Aquila (AQ),Accettabile,--,--,14,--,--,84,62,0.1,--,2019-11-24
Atessa Atessa (CH),Accettabile,21,--,--,1.12,--,--,--,1.7,--,2019-11-24
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,14,10,49,0.88,--,67,56,--,--,2019-11-24
Cepagatti ASL Cepagatti (PE),Buona,--,--,34,--,--,54,43,0.5,--,2019-11-24
Francavilla Francavilla al mare (CH),Accettabile,23,18,39,--,--,49,30,1.3,--,2019-11-24
Gammarana Teramo (TE),Accettabile,--,7,63,--,--,--,--,--,--,2019-11-24
Montesilvano Montesilvano (PE),Mediocre,31,22,67,0.93,--,--,--,0.4,--,2019-11-24
Ortona Villa Caldari Ortona (CH),Accettabile,20,16,32,0.44,--,62,54,1.4,--,2019-11-24
Porta Reale Teramo (TE),Accettabile,23,--,82,0.49,--,--,--,1.3,--,2019-11-24
S. Gregorio S. GREGORIO (AQ),Buona,--,--,32,--,--,34,24,0.6,--,2019-11-24
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,5,--,--,82,74,0.4,n.d.,2019-11-24
Scuola Antonelli Chieti Scalo (CH),Accettabile,n.d.,n.d.,51,--,1,n.d.,n.d.,1.5,--,2019-11-24
T. D'Annunzio Pescara (PE),Mediocre,31,23,49,0.76,3,54,27,2.5,--,2019-11-24
Via Amiternum L'Aquila (AQ),Accettabile,25,15,74,--,2,34,21,1.1,--,2019-11-24
Via Firenze Pescara (PE),Mediocre,34,23,38,0.87,--,--,--,1.6,--,2019-11-24
Via Sacco Pescara (PE),Accettabile,28,--,73,--,--,59,35,--,--,2019-11-24
Arischia L'Aquila (AQ),Accettabile,--,--,9,--,--,85,73,0.1,--,2019-11-23
Atessa Atessa (CH),Accettabile,21,--,--,1.06,--,--,--,1.4,--,2019-11-23
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,11,7,42,0.63,--,65,57,--,--,2019-11-23
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,46,--,--,68,58,0.5,--,2019-11-23
Francavilla Francavilla al mare (CH),Accettabile,17,12,42,--,--,78,56,1.0,--,2019-11-23
Gammarana Teramo (TE),Accettabile,--,8,64,--,--,--,--,--,--,2019-11-23
Montesilvano Montesilvano (PE),Mediocre,32,21,61,0.90,--,--,--,0.4,--,2019-11-23
Ortona Villa Caldari Ortona (CH),Accettabile,21,16,46,0.60,--,71,60,1.1,--,2019-11-23
Porta Reale Teramo (TE),Accettabile,24,--,83,0.43,--,--,--,1.4,--,2019-11-23
S. Gregorio S. GREGORIO (AQ),Buona,--,--,33,--,--,51,38,0.5,--,2019-11-23
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,88,83,0.5,n.d.,2019-11-23
Scuola Antonelli Chieti Scalo (CH),Accettabile,21,19,54,--,0,n.d.,n.d.,1.1,--,2019-11-23
T. D'Annunzio Pescara (PE),Accettabile,26,18,42,0.68,2,66,44,2.1,--,2019-11-23
Via Amiternum L'Aquila (AQ),Accettabile,18,10,67,--,1,75,70,0.8,--,2019-11-23
Via Firenze Pescara (PE),Accettabile,34,19,38,0.81,--,--,--,1.4,--,2019-11-23
Via Sacco Pescara (PE),Accettabile,29,--,81,--,--,70,55,--,--,2019-11-23
Arischia L'Aquila (AQ),Buona,--,--,9,--,--,74,66,0.1,--,2019-11-22
Atessa Atessa (CH),Buona,19,--,--,0.99,--,--,--,1.3,--,2019-11-22
Castel Di Sangro Castel Di Sangro (AQ),Buona,11,8,26,0.76,--,73,62,--,--,2019-11-22
Cepagatti ASL Cepagatti (PE),Buona,--,--,30,--,--,67,58,0.4,--,2019-11-22
Francavilla Francavilla al mare (CH),Accettabile,15,11,32,--,--,75,64,1.0,--,2019-11-22
Gammarana Teramo (TE),Accettabile,--,5,64,--,--,--,--,--,--,2019-11-22
Montesilvano Montesilvano (PE),Accettabile,20,13,56,0.72,--,--,--,0.3,--,2019-11-22
Ortona Villa Caldari Ortona (CH),Buona,10,7,19,0.66,--,67,61,0.8,--,2019-11-22
Porta Reale Teramo (TE),Accettabile,27,--,76,0.50,--,--,--,1.4,--,2019-11-22
S. Gregorio S. GREGORIO (AQ),Buona,--,--,38,--,--,75,64,0.4,--,2019-11-22
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,85,82,0.4,n.d.,2019-11-22
Scuola Antonelli Chieti Scalo (CH),Accettabile,n.d.,n.d.,50,--,0,n.d.,n.d.,1.0,--,2019-11-22
T. D'Annunzio Pescara (PE),Accettabile,22,14,46,0.76,1,67,48,1.7,--,2019-11-22
Via Amiternum L'Aquila (AQ),Accettabile,13,7,41,--,1,70,67,n.d.,--,2019-11-22
Via Firenze Pescara (PE),Accettabile,25,15,35,0.74,--,--,--,1.2,--,2019-11-22
Via Sacco Pescara (PE),Accettabile,25,--,68,--,--,74,55,--,--,2019-11-22
Arischia L'Aquila (AQ),Accettabile,--,--,19,--,--,85,84,0.2,--,2019-11-21
Atessa Atessa (CH),Buona,19,--,--,0.94,--,--,--,1.2,--,2019-11-21
Castel Di Sangro Castel Di Sangro (AQ),Buona,10,8,38,0.65,--,68,68,--,--,2019-11-21
Cepagatti ASL Cepagatti (PE),Buona,--,--,29,--,--,57,46,0.4,--,2019-11-21
Francavilla Francavilla al mare (CH),Accettabile,18,12,42,--,--,72,67,1.0,--,2019-11-21
Gammarana Teramo (TE),Accettabile,--,n.d.,59,--,--,--,--,--,--,2019-11-21
Montesilvano Montesilvano (PE),Accettabile,31,17,64,0.74,--,--,--,0.4,--,2019-11-21
Ortona Villa Caldari Ortona (CH),Buona,11,8,31,0.64,--,74,69,0.7,--,2019-11-21
Porta Reale Teramo (TE),Accettabile,23,--,74,0.57,--,--,--,1.4,--,2019-11-21
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,49,--,--,50,60,0.4,--,2019-11-21
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,n.d.,--,--,92,91,0.4,n.d.,2019-11-21
Scuola Antonelli Chieti Scalo (CH),Accettabile,14,11,51,--,1,n.d.,n.d.,1.4,--,2019-11-21
T. D'Annunzio Pescara (PE),Accettabile,24,14,49,0.57,2,71,63,1.5,--,2019-11-21
Via Amiternum L'Aquila (AQ),Accettabile,23,15,65,--,1,43,68,0.9,--,2019-11-21
Via Firenze Pescara (PE),Accettabile,29,16,35,0.74,--,--,--,1.3,--,2019-11-21
Via Sacco Pescara (PE),Accettabile,27,--,69,--,--,69,64,--,--,2019-11-21
Arischia L'Aquila (AQ),Accettabile,--,--,11,--,--,90,83,0.1,--,2019-11-20
Atessa Atessa (CH),Buona,10,--,--,0.70,--,--,--,0.9,--,2019-11-20
Castel Di Sangro Castel Di Sangro (AQ),Buona,6,3,20,0.40,--,76,69,--,--,2019-11-20
Cepagatti ASL Cepagatti (PE),Buona,--,--,18,--,--,73,71,0.3,--,2019-11-20
Francavilla Francavilla al mare (CH),Buona,9,4,40,--,--,74,62,0.6,--,2019-11-20
Gammarana Teramo (TE),Accettabile,--,n.d.,56,--,--,--,--,--,--,2019-11-20
Montesilvano Montesilvano (PE),Accettabile,26,13,62,0.89,--,--,--,0.4,--,2019-11-20
Ortona Villa Caldari Ortona (CH),Buona,8,5,27,0.49,--,73,64,0.5,--,2019-11-20
Porta Reale Teramo (TE),Accettabile,20,--,84,0.34,--,--,--,1.1,--,2019-11-20
S. Gregorio S. GREGORIO (AQ),Buona,--,--,22,--,--,80,70,0.1,--,2019-11-20
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,93,86,0.5,n.d.,2019-11-20
Scuola Antonelli Chieti Scalo (CH),Accettabile,12,11,55,--,0,n.d.,n.d.,0.7,--,2019-11-20
T. D'Annunzio Pescara (PE),Buona,10,4,25,0.35,0,66,59,0.5,--,2019-11-20
Via Amiternum L'Aquila (AQ),Accettabile,7,4,56,--,1,75,68,0.2,--,2019-11-20
Via Firenze Pescara (PE),Accettabile,13,5,43,0.61,--,--,--,0.8,--,2019-11-20
Via Sacco Pescara (PE),Accettabile,15,--,79,--,--,80,70,--,--,2019-11-20
Arischia L'Aquila (AQ),Accettabile,--,--,2,--,--,85,76,0.1,--,2019-11-19
Atessa Atessa (CH),Buona,16,--,--,0.78,--,--,--,0.7,--,2019-11-19
Castel Di Sangro Castel Di Sangro (AQ),Buona,15,5,18,0.36,--,73,68,--,--,2019-11-19
Cepagatti ASL Cepagatti (PE),Buona,--,--,15,--,--,71,50,0.3,--,2019-11-19
Francavilla Francavilla al mare (CH),Accettabile,25,11,26,--,--,57,52,0.8,--,2019-11-19
Gammarana Teramo (TE),Accettabile,--,n.d.,45,--,--,--,--,--,--,2019-11-19
Montesilvano Montesilvano (PE),Accettabile,34,17,57,0.88,--,--,--,0.4,--,2019-11-19
Ortona Villa Caldari Ortona (CH),Buona,15,7,12,0.63,--,74,69,0.4,--,2019-11-19
Porta Reale Teramo (TE),Accettabile,30,--,53,0.45,--,--,--,1.3,--,2019-11-19
S. Gregorio S. GREGORIO (AQ),Buona,--,--,11,--,--,80,70,0.0,--,2019-11-19
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,91,80,0.3,n.d.,2019-11-19
Scuola Antonelli Chieti Scalo (CH),Accettabile,24,18,43,--,1,n.d.,n.d.,0.9,--,2019-11-19
T. D'Annunzio Pescara (PE),Accettabile,35,13,35,0.67,1,50,40,1.4,--,2019-11-19
Via Amiternum L'Aquila (AQ),Accettabile,14,7,27,--,1,82,68,n.d.,--,2019-11-19
Via Firenze Pescara (PE),Accettabile,34,16,28,0.82,--,--,--,0.9,--,2019-11-19
Via Sacco Pescara (PE),Accettabile,32,--,55,--,--,56,46,--,--,2019-11-19
Arischia L'Aquila (AQ),Buona,--,--,16,--,--,70,73,0.1,--,2019-11-18
Atessa Atessa (CH),Accettabile,22,--,--,0.76,--,--,--,1.0,--,2019-11-18
Castel Di Sangro Castel Di Sangro (AQ),Buona,19,8,38,0.21,--,66,69,--,--,2019-11-18
Cepagatti ASL Cepagatti (PE),Buona,--,--,22,--,--,65,61,0.4,--,2019-11-18
Francavilla Francavilla al mare (CH),Accettabile,22,11,24,--,--,59,48,0.9,--,2019-11-18
Gammarana Teramo (TE),Accettabile,--,n.d.,51,--,--,--,--,--,--,2019-11-18
Montesilvano Montesilvano (PE),Accettabile,29,15,46,0.70,--,--,--,0.4,--,2019-11-18
Ortona Villa Caldari Ortona (CH),Buona,20,10,33,0.64,--,62,69,0.7,--,2019-11-18
Porta Reale Teramo (TE),Accettabile,24,--,76,0.32,--,--,--,1.1,--,2019-11-18
S. Gregorio S. GREGORIO (AQ),Buona,--,--,25,--,--,63,56,0.2,--,2019-11-18
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,71,71,0.4,n.d.,2019-11-18
Scuola Antonelli Chieti Scalo (CH),Accettabile,22,16,41,--,0,n.d.,n.d.,0.7,--,2019-11-18
T. D'Annunzio Pescara (PE),Accettabile,27,13,32,0.54,1,46,45,1.5,--,2019-11-18
Via Amiternum L'Aquila (AQ),Accettabile,14,7,57,--,1,76,70,0.2,--,2019-11-18
Via Firenze Pescara (PE),Accettabile,29,15,30,0.67,--,--,--,1.1,--,2019-11-18
Via Sacco Pescara (PE),Accettabile,31,--,56,--,--,57,34,--,--,2019-11-18
Arischia L'Aquila (AQ),Accettabile,--,--,32,--,--,84,82,0.1,--,2019-11-17
Atessa Atessa (CH),Buona,14,--,--,0.56,--,--,--,0.4,--,2019-11-17
Castel Di Sangro Castel Di Sangro (AQ),Buona,10,3,8,0.30,--,74,72,--,--,2019-11-17
Cepagatti ASL Cepagatti (PE),Buona,--,--,16,--,--,80,72,0.2,--,2019-11-17
Francavilla Francavilla al mare (CH),Buona,16,9,24,--,--,80,73,0.8,--,2019-11-17
Gammarana Teramo (TE),Accettabile,--,n.d.,46,--,--,--,--,--,--,2019-11-17
Montesilvano Montesilvano (PE),Accettabile,29,15,74,0.85,--,--,--,0.4,--,2019-11-17
Ortona Villa Caldari Ortona (CH),Buona,10,5,6,0.56,--,77,74,0.3,--,2019-11-17
Porta Reale Teramo (TE),Accettabile,24,--,71,0.32,--,--,--,0.9,--,2019-11-17
S. Gregorio S. GREGORIO (AQ),Buona,--,--,24,--,--,77,75,0.2,--,2019-11-17
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,85,83,0.4,n.d.,2019-11-17
Scuola Antonelli Chieti Scalo (CH),Accettabile,27,17,57,--,0,n.d.,n.d.,1.1,--,2019-11-17
T. D'Annunzio Pescara (PE),Accettabile,24,13,44,0.82,3,69,60,1.7,--,2019-11-17
Via Amiternum L'Aquila (AQ),Accettabile,12,7,61,--,1,78,71,0.3,--,2019-11-17
Via Firenze Pescara (PE),Accettabile,31,15,38,0.90,--,--,--,1.7,--,2019-11-17
Via Sacco Pescara (PE),Accettabile,29,--,63,--,--,79,58,--,--,2019-11-17
Arischia L'Aquila (AQ),Buona,--,--,36,--,--,63,60,0.2,--,2019-11-16
Atessa Atessa (CH),Accettabile,21,--,--,0.58,--,--,--,1.5,--,2019-11-16
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,9,4,47,0.31,--,62,63,--,--,2019-11-16
Cepagatti ASL Cepagatti (PE),Buona,--,--,36,--,--,70,68,0.6,--,2019-11-16
Francavilla Francavilla al mare (CH),Buona,16,10,35,--,--,65,50,0.9,--,2019-11-16
Gammarana Teramo (TE),Accettabile,--,n.d.,60,--,--,--,--,--,--,2019-11-16
Montesilvano Montesilvano (PE),Accettabile,27,16,60,0.81,--,--,--,0.4,--,2019-11-16
Ortona Villa Caldari Ortona (CH),Accettabile,19,13,35,0.59,--,70,58,1.0,--,2019-11-16
Porta Reale Teramo (TE),Accettabile,20,--,62,0.34,--,--,--,1.1,--,2019-11-16
S. Gregorio S. GREGORIO (AQ),Buona,--,--,32,--,--,63,62,0.4,--,2019-11-16
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,n.d.,--,--,77,78,0.4,n.d.,2019-11-16
Scuola Antonelli Chieti Scalo (CH),Accettabile,24,16,50,--,1,n.d.,n.d.,0.8,--,2019-11-16
T. D'Annunzio Pescara (PE),Accettabile,23,15,43,0.59,2,45,49,1.7,--,2019-11-16
Via Amiternum L'Aquila (AQ),Accettabile,16,9,56,--,1,53,54,n.d.,--,2019-11-16
Via Firenze Pescara (PE),Accettabile,27,15,40,0.84,--,--,--,1.3,--,2019-11-16
Via Sacco Pescara (PE),Accettabile,24,--,73,--,--,49,40,--,--,2019-11-16
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,80,75,0.2,--,2019-11-15
Atessa Atessa (CH),Buona,18,--,--,0.42,--,--,--,1.3,--,2019-11-15
Castel Di Sangro Castel Di Sangro (AQ),Buona,6,3,18,0.32,--,79,68,--,--,2019-11-15
Cepagatti ASL Cepagatti (PE),Buona,--,--,20,--,--,77,62,0.1,--,2019-11-15
Francavilla Francavilla al mare (CH),Buona,18,7,28,--,--,75,59,0.8,--,2019-11-15
Gammarana Teramo (TE),Accettabile,--,n.d.,52,--,--,--,--,--,--,2019-11-15
Montesilvano Montesilvano (PE),Accettabile,21,10,46,0.61,--,--,--,0.3,--,2019-11-15
Ortona Villa Caldari Ortona (CH),Buona,15,9,25,0.48,--,65,60,0.7,--,2019-11-15
Porta Reale Teramo (TE),Accettabile,17,--,66,0.26,--,--,--,1.0,--,2019-11-15
S. Gregorio S. GREGORIO (AQ),Buona,--,--,23,--,--,72,67,0.4,--,2019-11-15
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,88,83,0.5,n.d.,2019-11-15
Scuola Antonelli Chieti Scalo (CH),Accettabile,15,11,44,--,0,n.d.,n.d.,0.7,--,2019-11-15
T. D'Annunzio Pescara (PE),Accettabile,30,8,27,0.37,0,64,54,0.8,--,2019-11-15
Via Amiternum L'Aquila (AQ),Accettabile,9,6,65,--,1,72,66,n.d.,--,2019-11-15
Via Firenze Pescara (PE),Accettabile,22,9,31,0.55,--,--,--,0.9,--,2019-11-15
Via Sacco Pescara (PE),Accettabile,15,--,52,--,--,64,58,--,--,2019-11-15
Arischia L'Aquila (AQ),Accettabile,--,--,21,--,--,97,61,0.3,--,2019-11-14
Atessa Atessa (CH),Buona,15,--,--,0.52,--,--,--,1.7,--,2019-11-14
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,7,5,46,0.94,--,78,58,--,--,2019-11-14
Cepagatti ASL Cepagatti (PE),Buona,--,--,21,--,--,64,46,0.5,--,2019-11-14
Francavilla Francavilla al mare (CH),Accettabile,15,12,29,--,--,41,32,1.1,--,2019-11-14
Gammarana Teramo (TE),n.d.,--,n.d.,n.d.,--,--,--,--,--,--,2019-11-14
Montesilvano Montesilvano (PE),Accettabile,19,12,49,0.69,--,--,--,0.4,--,2019-11-14
Ortona Villa Caldari Ortona (CH),Buona,12,9,17,0.55,--,66,58,0.8,--,2019-11-14
Porta Reale Teramo (TE),Accettabile,15,--,59,0.41,--,--,--,1.2,--,2019-11-14
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,27,--,--,86,44,0.7,--,2019-11-14
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,3,--,--,91,77,0.7,n.d.,2019-11-14
Scuola Antonelli Chieti Scalo (CH),Accettabile,19,n.d.,46,--,0,n.d.,n.d.,1.2,--,2019-11-14
T. D'Annunzio Pescara (PE),Accettabile,25,15,34,0.71,0,41,22,2.0,--,2019-11-14
Via Amiternum L'Aquila (AQ),Accettabile,19,14,63,--,1,75,32,n.d.,--,2019-11-14
Via Firenze Pescara (PE),Accettabile,25,16,26,0.85,--,--,--,1.3,--,2019-11-14
Via Sacco Pescara (PE),Accettabile,20,--,50,--,--,66,38,--,--,2019-11-14
Arischia L'Aquila (AQ),Buona,--,--,14,--,--,72,59,0.2,--,2019-11-13
Atessa Atessa (CH),Accettabile,24,--,--,0.60,--,--,--,1.4,--,2019-11-13
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,14,11,41,0.91,--,38,26,--,--,2019-11-13
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,41,--,--,62,49,0.8,--,2019-11-13
Francavilla Francavilla al mare (CH),Accettabile,20,14,49,--,--,60,44,1.2,--,2019-11-13
Gammarana Teramo (TE),Accettabile,--,14,n.d.,--,--,--,--,--,--,2019-11-13
Montesilvano Montesilvano (PE),Accettabile,26,16,63,0.68,--,--,--,0.4,--,2019-11-13
Ortona Villa Caldari Ortona (CH),Accettabile,18,14,33,0.54,--,51,57,1.1,--,2019-11-13
Porta Reale Teramo (TE),Accettabile,26,--,67,0.46,--,--,--,1.4,--,2019-11-13
S. Gregorio S. GREGORIO (AQ),Buona,--,--,24,--,--,49,42,0.5,--,2019-11-13
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,n.d.,--,--,75,68,0.5,n.d.,2019-11-13
Scuola Antonelli Chieti Scalo (CH),Accettabile,23,19,51,--,0,n.d.,n.d.,1.2,--,2019-11-13
T. D'Annunzio Pescara (PE),Accettabile,23,17,45,0.54,1,55,42,2.0,--,2019-11-13
Via Amiternum L'Aquila (AQ),Accettabile,20,13,58,--,1,55,39,n.d.,--,2019-11-13
Via Firenze Pescara (PE),Accettabile,29,19,35,0.80,--,--,--,1.4,--,2019-11-13
Via Sacco Pescara (PE),Accettabile,30,--,70,--,--,61,44,--,--,2019-11-13
Arischia L'Aquila (AQ),Buona,--,--,7,--,--,74,59,0.2,--,2019-11-12
Atessa Atessa (CH),Buona,11,--,--,0.63,--,--,--,0.8,--,2019-11-12
Castel Di Sangro Castel Di Sangro (AQ),Buona,8,5,23,0.68,--,67,58,--,--,2019-11-12
Cepagatti ASL Cepagatti (PE),Buona,--,--,23,--,--,77,66,0.4,--,2019-11-12
Francavilla Francavilla al mare (CH),Accettabile,9,7,30,--,--,85,75,0.7,--,2019-11-12
Gammarana Teramo (TE),n.d.,--,n.d.,n.d.,--,--,--,--,--,--,2019-11-12
Montesilvano Montesilvano (PE),Buona,15,10,40,0.45,--,--,--,0.2,--,2019-11-12
Ortona Villa Caldari Ortona (CH),Buona,7,6,12,0.34,--,74,69,0.5,--,2019-11-12
Porta Reale Teramo (TE),Accettabile,19,--,70,0.23,--,--,--,0.8,--,2019-11-12
S. Gregorio S. GREGORIO (AQ),Buona,--,--,26,--,--,69,47,0.8,--,2019-11-12
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,n.d.,--,--,78,72,0.5,n.d.,2019-11-12
Scuola Antonelli Chieti Scalo (CH),Accettabile,9,n.d.,45,--,0,n.d.,n.d.,0.7,--,2019-11-12
T. D'Annunzio Pescara (PE),Accettabile,12,6,47,0.36,0,75,68,0.7,--,2019-11-12
Via Amiternum L'Aquila (AQ),Accettabile,14,11,46,--,1,72,54,n.d.,--,2019-11-12
Via Firenze Pescara (PE),Buona,13,8,33,0.42,--,--,--,0.6,--,2019-11-12
Via Sacco Pescara (PE),Accettabile,15,--,65,--,--,90,77,--,--,2019-11-12
Arischia L'Aquila (AQ),Buona,--,--,7,--,--,75,68,n.d.,--,2019-11-11
Atessa Atessa (CH),Buona,11,--,--,0.63,--,--,--,1.0,--,2019-11-11
Castel Di Sangro Castel Di Sangro (AQ),Buona,6,4,34,0.65,--,66,63,--,--,2019-11-11
Cepagatti ASL Cepagatti (PE),Buona,--,--,13,--,--,74,73,0.3,--,2019-11-11
Francavilla Francavilla al mare (CH),Accettabile,9,5,36,--,--,83,79,0.6,--,2019-11-11
Gammarana Teramo (TE),n.d.,--,n.d.,n.d.,--,--,--,--,--,--,2019-11-11
Montesilvano Montesilvano (PE),Accettabile,14,9,48,0.41,--,--,--,0.2,--,2019-11-11
